SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL;SEASON;Bamberg freakcity academy;Joshua Schönbäck;22.01.2004;Forward;Pure Creator;Bamberg;Bamberg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Bamberg freakcity academy_Joshua Schönbäck_22.01.2004;4.3;1.3;2004;14;343.0;209;86;23;13;7;31;21;250;1;0;24.5;14.9;6.1;1.6;0.9;0.5;2.2;1.5;17.9;36.5;13.5;63;92;68.5;12;35;34.3;75;127;59.1;47;52;90.4;123.6;100.7;22.9;2.7;0.1;2.8;2.0;2.3;0.1;2.3;0.3;165.8;11.8;4.7;12.3;0.7;15.0;1.8;2.0;22.4;70.7;63.8;17.1;8.1;37.0;64;22;193.2;0.566;0.596;120.1;97.9;22.3;355.7;0.4;1.4;1.3;21.2;1.6;4.6;5.4;9.1;0.9;2.5;3.4;3.7;25.4;26;13;3;4;1;2;0;0;2;11.2;177.3;12.7;6.1;4.5;6.6;10001;Efficient Shooter,High Impact Player
20232024;NBBL;NBBL;SEASON;Tornados Franken;Simon Feneberg;20.02.2005;Combo;Pure Creator;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Simon Feneberg_20.02.2005;2.3;1.0;2005;15;486.5;313;115;88;38;2;81;39;325;5;0;32.4;20.9;7.7;5.9;2.5;0.1;5.4;2.6;21.7;34.7;17.4;72;113;63.7;39;133;29.3;111;246;45.1;52;67;77.6;103.6;88.2;15.4;7.3;1.7;9.0;6.0;2.0;1.2;3.1;0.3;223.1;14.9;8.1;23.4;1.1;13.0;3.8;0.4;29.7;57.4;53.0;22.7;5.2;21.1;91;24;314.1;0.455;0.671;101.9;86.8;15.2;582.0;0.5;1.1;1.0;21.4;1.6;6.1;7.4;16.4;2.6;8.9;3.5;4.5;38.8;37;16;13;5;1;11;1;0;4;20.2;227.7;15.2;8.9;4.8;7.5;10008;High Impact Player
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Leo Trummeter;07.05.2004;Wing;Pure Creator;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Leo Trummeter_07.05.2004;2.5;1.1;2004;12;330.0;203;46;28;25;2;33;35;175;0;0;27.5;16.9;3.8;2.3;2.1;0.2;2.8;2.9;14.6;32.7;11.9;54;87;62.1;18;55;32.7;72;142;50.7;41;67;61.2;107.7;93.4;14.3;4.0;0.4;4.4;4.1;1.6;0.4;2.0;0.2;115.4;9.6;4.9;13.2;0.8;8.5;3.7;0.7;26.4;60.1;57.0;16.1;6.7;28.9;26;20;188.7;0.503;0.582;108.9;94.5;14.4;321.2;0.8;1.2;1.2;10.7;1.7;2.2;6.0;11.8;1.5;4.6;3.4;5.6;26.8;30;9;6;4;2;4;1;0;4;14.6;142.8;11.9;6.5;4.5;7.3;10017;Efficient Shooter
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Raphael Falkenthal;17.06.2005;Point;Pure Creator;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Raphael Falkenthal_17.06.2005;1.2;1.0;2005;16;545.7;337;59;81;52;4;71;48;312;0;0;34.1;21.1;3.7;5.1;3.3;0.3;4.4;3.0;19.5;34.2;16.7;74;127;58.3;32;115;27.8;106;242;43.8;93;107;86.9;107.0;91.7;15.3;5.9;2.8;8.8;6.7;2.7;0.9;3.6;0.3;204.1;12.8;7.5;21.3;1.1;6.6;4.7;0.8;28.3;59.2;50.4;19.7;2.2;38.4;49;10;342.5;0.472;0.634;107.5;92.1;15.4;570.3;0.7;1.2;1.1;11.0;0.6;3.1;6.6;15.1;2.0;7.2;5.8;6.7;35.6;37;9;9;7;1;9;1;0;4;20.0;247.4;15.5;8.8;4.6;7.9;10020;High Impact Player
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Lukas Passarge;14.12.2004;Big;Creator;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Lukas Passarge_14.12.2004;5.0;2.6;2004;13;380.1;154;134;13;17;3;30;30;239;5;0;29.2;11.8;10.3;1.0;1.3;0.2;2.3;2.3;18.4;27.7;14.6;63;99;63.6;2;2;100.0;65;101;64.4;22;38;57.9;111.6;90.7;20.9;3.3;0.2;3.5;2.5;1.3;0.7;2.0;0.2;160.8;12.4;3.3;8.6;0.4;20.8;2.2;0.8;16.3;66.3;65.3;20.3;10.2;21.8;101;33;146.2;0.554;0.640;110.6;89.8;20.7;344.3;0.6;1.3;1.2;31.7;2.5;7.8;5.0;7.8;0.2;0.2;1.7;2.9;26.5;25;14;3;3;1;2;0;0;1;10.1;142.5;11.0;7.7;4.8;7.6;10022;Two-Way Player
20232024;NBBL;NBBL;SEASON;FC Bayern München;Ivan Kharchenkov;20.09.2006;Wing;Pure Creator;FC Bayern;FC Bayern SEASON 23-24;20232024_NBBL_NBBL_SEASON_FC Bayern München_Ivan Kharchenkov_20.09.2006;3.1;1.0;2006;6;159.9;144;41;23;13;8;21;10;139;1;0;26.6;24.0;6.8;3.8;2.2;1.3;3.5;1.7;23.2;51.7;18.5;36;64;56.3;13;46;28.3;49;110;44.5;33;41;80.5;112.4;90.5;22.0;4.7;1.6;6.3;2.4;1.2;0.3;1.6;0.4;96.1;16.0;5.3;14.8;1.1;14.1;4.1;5.4;38.6;57.0;50.5;14.1;3.4;30.0;36;5;134.5;0.507;0.726;114.5;92.1;22.4;248.7;0.6;1.1;1.2;24.9;0.8;6.0;8.2;18.3;2.2;7.7;5.5;6.8;41.5;35;10;8;4;4;4;1;0;5;19.9;107.4;17.9;7.7;6.0;10.7;10031;High Impact Player
20232024;NBBL;NBBL;SEASON;FC Bayern München;Desmond Yiamu;29.09.2006;Forward;Pure Creator;FC Bayern;FC Bayern SEASON 23-24;20232024_NBBL_NBBL_SEASON_FC Bayern München_Desmond Yiamu_29.09.2006;4.7;1.5;2006;16;345.4;190;116;17;27;6;26;49;295;3;0;21.6;11.9;7.3;1.1;1.7;0.4;1.6;3.1;18.4;42.2;13.0;81;108;75.0;0;0;0.0;81;108;75.0;28;36;77.8;135.6;93.2;42.3;4.6;0.8;5.3;3.2;2.6;0.5;3.1;0.4;194.0;12.1;4.1;11.0;0.7;19.3;3.9;1.7;18.0;77.6;75.0;17.3;15.5;25.9;68;48;175.1;0.664;0.671;136.7;94.0;42.7;394.7;1.0;1.6;1.5;23.3;3.0;4.3;5.1;6.8;0.0;0.0;1.8;2.3;24.7;21;16;3;3;3;1;0;0;0;8.1;195.1;12.2;5.8;5.1;6.8;10033;High Impact Player
20222023;NBBL;NBBL;SEASON;FC Bayern München;Amar Licina;12.01.2004;Point;Pure Creator;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Amar Licina_12.01.2004;1.5;1.4;2004;17;445.5;229;43;60;40;4;38;45;225;0;0;26.2;13.5;2.5;3.5;2.4;0.2;2.2;2.6;13.2;31.2;10.7;57;104;54.8;18;62;29.0;75;166;45.2;61;83;73.5;112.9;87.8;25.2;5.7;1.8;7.5;4.8;2.3;1.0;3.3;0.3;152.1;8.9;7.8;23.5;1.6;5.9;4.6;0.9;23.4;57.5;50.6;15.8;3.2;36.7;31;12;229.6;0.521;0.609;118.2;91.8;26.3;420.6;1.1;1.1;1.1;8.7;0.7;1.8;4.4;9.8;1.1;3.6;3.6;4.9;24.7;27;5;9;7;1;3;0;0;3;12.0;180.5;10.6;6.2;3.4;6.1;10034;High Impact Player
20222023;NBBL;NBBL;SEASON;FC Bayern München;Dominik Dolic;30.10.2006;Point;Pure Creator;FC Bayern;FC Bayern SEASON 22-23;20222023_NBBL_NBBL_SEASON_FC Bayern München_Dominik Dolic_30.10.2006;1.6;1.1;2006;17;262.2;113;30;44;23;4;41;35;129;0;0;15.4;6.6;1.8;2.6;1.4;0.2;2.4;2.1;7.6;25.0;5.7;20;40;50.0;20;42;47.6;40;82;48.8;13;15;86.7;100.1;84.9;15.2;0.3;0.4;0.7;1.0;0.7;0.7;1.4;0.2;81.1;4.8;9.9;31.7;1.1;7.0;4.5;1.6;21.5;64.2;61.0;31.6;0.5;15.9;29;1;115.2;0.416;0.654;104.3;88.4;15.8;228.0;0.6;1.3;1.0;13.7;0.1;1.7;2.4;4.8;1.2;2.5;0.8;0.9;13.4;25;4;8;6;1;2;0;0;3;6.8;81.8;4.8;4.0;1.2;2.4;10041;Efficient Shooter
20222023;NBBL;NBBL;SEASON;Team Urspring;Mateo Vidovic;30.06.2004;Wing;Creator;Urspring;Urspring SEASON 22-23;20222023_NBBL_NBBL_SEASON_Team Urspring_Mateo Vidovic_30.06.2004;2.7;2.1;2004;18;532.8;245;71;32;32;6;28;26;271;1;0;29.6;13.6;3.9;1.8;1.8;0.3;1.6;1.4;15.1;30.3;13.5;50;80;62.5;41;87;47.1;91;167;54.5;22;33;66.7;125.1;92.7;32.4;8.6;1.2;9.8;7.0;2.8;0.8;3.6;0.3;194.1;10.8;5.0;14.7;1.1;8.3;3.2;1.2;17.8;68.0;66.8;13.4;4.4;13.2;53;18;208.5;0.534;0.572;134.1;99.4;34.7;426.2;1.1;1.4;1.5;11.9;1.0;2.9;5.1;9.3;2.3;4.8;1.2;1.8;23.7;24;11;5;4;2;4;0;0;7;9.3;208.8;11.6;6.4;2.8;4.4;10042;Efficient Shooter,High Impact Player
